省份,流域,断面名称,监测时间,水质类别,水温,pH,溶解氧,电导率,浊度,高锰酸盐指数,氨氮,总磷,总氮,叶绿素α,藻密度
湖北省,长江流域,观音寺,02-18 13:00,-1,,,,,,,,,,,
湖北省,长江流域,新刘家台,02-18 14:00,2,9.3,8.96,14.61,302.5,7.5,--,0.023,0.048,2.59,,
湖北省,长江流域,汉洪大桥,02-18 14:00,2,12.0,8.39,11.12,337.2,20.8,2.45,0.013,0.035,1.61,,
湖北省,长江流域,荆州河口,02-18 14:00,2,11.0,8.11,12.33,491.2,12.2,2.33,0.186,0.045,2.76,,
湖北省,长江流域,康家岗,02-18 14:00,2,11.2,8.10,12.26,436.9,8.1,2.20,0.061,0.026,1.46,,
湖北省,长江流域,新河村,02-18 14:00,3,8.9,7.65,8.84,454.8,13.3,4.22,0.423,0.100,2.65,,
湖北省,长江流域,新滩,02-18 14:00,3,11.1,8.00,9.85,478.2,34.8,3.05,0.280,0.126,2.86,,
湖北省,长江流域,淤泥湖,02-18 14:00,2,11.6,8.32,11.82,467.4,5.9,1.28,0.010,0.045,2.00,,
湖北省,长江流域,杨家垱,02-18 14:00,2,9.6,8.38,12.46,446.0,5.0,0.79,0.021,0.036,1.88,,
湖北省,长江流域,调关,02-18 14:00,2,14.9,8.31,9.86,380.0,8.3,1.32,,0.064,2.23,,
湖北省,长江流域,砖瓦厂,02-18 14:00,2,14.0,8.18,10.22,428.3,11.9,1.17,0.011,0.053,2.28,,
湖北省,长江流域,三兴公,02-18 13:00,2,10.4,7.98,11.40,679.1,7.9,--,0.129,0.050,1.52,,
湖北省,长江流域,东关桥,02-18 14:00,2,11.3,8.17,9.51,471.8,23.0,2.90,0.249,0.069,3.60,,
湖北省,长江流域,姚集,02-18 14:00,2,12.4,7.94,9.86,469.8,10.1,1.58,0.192,0.066,--,,
湖北省,长江流域,乌溪沟,02-18 14:00,2,3.6,8.74,13.73,365.5,4.5,1.12,0.023,0.085,2.79,,
湖北省,长江流域,白莲河水库坝上,02-18 14:00,2,11.9,7.57,9.43,131.1,6.7,2.46,0.010,0.022,0.60,0.0005,46325270
湖北省,长江流域,巴河镇河口,02-18 14:00,3,12.2,7.44,11.04,308.6,39.4,4.05,0.570,0.060,2.62,,
湖北省,长江流域,兰溪大桥,02-18 14:00,4,11.6,8.33,14.03,252.0,10.9,6.87,0.619,0.132,3.63,,
湖北省,长江流域,中官铺,02-18 14:00,2,12.7,8.00,9.70,401.2,18.5,1.17,0.052,0.055,2.18,,
湖北省,长江流域,蕲春县八里湖,02-18 13:00,3,12.4,7.57,10.19,234.7,23.6,4.44,0.318,0.110,2.44,,
湖北省,长江流域,咸宁湖心,02-18 14:00,6,9.9,9.36,13.19,214.9,8.4,2.60,,0.008,1.05,0.002,281546
湖北省,长江流域,富水水库,02-18 13:00,1,12.3,8.19,9.72,348.7,2.4,1.38,0.016,0.010,0.88,0.007,5086000
湖北省,长江流域,窑嘴大桥,02-18 13:00,4,12.7,7.11,4.50,396.4,15.1,1.90,0.696,0.144,3.93,,
湖北省,长江流域,陆溪口,02-18 14:00,3,12.1,7.68,8.68,386.3,12.3,2.86,0.778,0.083,2.28,,
湖北省,长江流域,洪下水文站,02-18 14:00,3,12.5,7.97,9.08,349.6,5.0,1.17,0.613,0.070,2.01,,
湖北省,长江流域,厉山,02-18 13:00,6,11.2,7.92,14.52,484.2,5.6,3.70,0.010,0.599,3.00,,
湖北省,长江流域,平林,02-18 14:00,4,8.9,7.92,10.27,471.5,6.1,6.72,0.466,0.081,2.30,,
湖北省,长江流域,涢水大桥,02-18 13:00,3,10.4,8.79,15.34,413.3,6.3,4.75,0.030,0.086,0.94,,
湖北省,长江流域,江口村,02-18 14:00,1,12.8,8.15,10.77,219.5,8.4,0.74,0.031,0.006,0.92,,
湖北省,长江流域,恩施大沙坝,02-18 14:00,3,12.0,7.65,8.98,389.6,1.8,0.74,0.124,0.113,3.40,,
湖北省,长江流域,雪照河（七要口）,02-18 14:00,2,10.6,8.15,10.97,466.7,1.7,1.12,0.009,0.088,3.90,,
湖北省,长江流域,周家坝,02-18 14:00,1,11.2,7.70,10.08,244.2,2.6,1.54,,0.016,2.08,,
湖北省,长江流域,百福司镇,02-18 14:00,1,15.7,7.54,8.42,271.6,6.2,0.43,0.011,0.019,1.14,,
湖北省,长江流域,长顺乡,02-18 14:00,1,11.5,7.94,11.81,244.0,1.9,0.80,0.022,0.011,1.44,,
湖北省,长江流域,黄腊石,02-18 13:00,2,14.1,7.74,9.57,430.7,1.3,1.40,0.002,0.037,1.72,,
湖北省,长江流域,乐坪桥,02-18 14:00,1,10.2,8.16,11.59,253.1,7.5,0.81,0.018,0.011,1.30,,
湖北省,长江流域,积玉口荷花村,02-18 13:00,6,9.4,7.72,8.78,443.4,22.4,8.32,0.566,0.550,3.67,,
湖北省,长江流域,潜江大桥,02-18 13:00,2,11.0,8.79,13.68,292.3,14.2,2.61,0.033,0.025,1.46,,
湖北省,长江流域,运粮湖同心队,02-18 14:00,3,10.6,8.04,10.19,504.2,31.5,3.59,0.468,0.105,2.18,,
湖北省,长江流域,岳口,02-18 13:00,2,11.2,8.77,12.06,313.2,14.8,3.73,0.048,0.052,1.71,,
湖北省,长江流域,拖市,02-18 14:00,2,10.4,7.70,13.63,1047.8,14.9,--,,0.031,2.02,,
湖北省,长江流域,阳日湾,02-18 14:00,2,9.4,8.43,12.15,333.5,0.9,0.68,0.014,0.023,1.21,,
湖南省,长江流域,昭山,02-18 14:00,2,9.2,7.88,10.59,287.2,7.9,1.24,0.107,0.055,1.87,,
湖南省,长江流域,捞刀河口,02-18 13:00,2,12.0,7.73,9.67,312.6,0.9,1.94,0.183,0.077,3.58,,
湖南省,长江流域,三角洲,02-18 14:00,3,13.2,6.97,6.15,442.2,5.1,2.97,0.456,0.153,5.87,,
